country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,,FIELD CROPS,,00,,00,,1.65,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1962,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.7,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1961,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.7,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1960,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.6,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1959,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.35,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1958,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.35,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1957,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.35,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1956,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.45,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1955,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.3,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1954,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.55,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1953,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.5,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1952,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.45,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1951,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.4,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1950,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.25,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1949,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.65,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1948,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.7,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1947,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.6,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1946,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.55,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1945,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.55,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1944,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.75,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1943,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.8,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1942,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.55,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1941,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.75,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1940,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.6,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1939,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1938,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.85,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1937,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1936,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2.1,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1935,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.8,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1934,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.95,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1933,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.85,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1932,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.9,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1931,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1930,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.9,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1929,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2.1,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1928,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2.15,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1927,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.9,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1926,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2.2,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1925,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.65,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1924,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2.1,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1923,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,2,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1922,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.4,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1921,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.65,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1920,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.6,,SMALL GRAIN,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, SMALL GRAIN - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1919,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.3,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1964,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.35,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1963,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.35,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1962,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.45,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1961,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.4,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1960,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.3,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1959,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.3,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1958,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.2,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1957,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.25,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1956,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.35,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1955,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.2,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1954,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.2,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1953,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.3,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1952,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.25,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1951,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1950,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.1,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1949,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.15,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1948,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
